                      OLS Regression Results                     
Dep. Variable:   ,pb_pib          ,  R-squared:         ,   0.090
Model:           ,OLS             ,  Adj. R-squared:    ,   0.057
Method:          ,Least Squares   ,  F-statistic:       ,  0.7496
Date:            ,Mon, 10 Aug 2026,  Prob (F-statistic):, 0.526  
Time:            ,19:02:12        ,  Log-Likelihood:    , -159.36
No. Observations:,    87          ,  AIC:               ,   326.7
Df Residuals:    ,    83          ,  BIC:               ,   336.6
Df Model:        ,     3          ,                     ,        
Covariance Type: ,HAC             ,                     ,        
                   ,   coef   , std err ,    z    ,P>|z| ,  [0.025 ,  0.975] 
const              ,   -1.7316,    0.983,   -1.762, 0.078,   -3.658,    0.195
g_gap              ,    0.0208,    0.030,    0.699, 0.485,   -0.038,    0.079
d_low (EMBI <= tau),    0.0305,    0.022,    1.368, 0.171,   -0.013,    0.074
d_high (EMBI > tau),    0.0126,    0.014,    0.870, 0.385,   -0.016,    0.041
Omnibus:      ,13.856,  Durbin-Watson:     ,   0.216
Prob(Omnibus):, 0.001,  Jarque-Bera (JB):  ,   5.323
Skew:         ,-0.335,  Prob(JB):          ,  0.0698
Kurtosis:     , 1.990,  Cond. No.          ,    240.

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 4 lags and without small sample correction
