m,ssr,n_parametros,bic,serie
0,30367.590909090883,1,518.7312453980835,deuda_pib
1,17861.586870401807,3,480.98224845822654,deuda_pib
2,10394.165135677336,5,442.29303410570697,deuda_pib
3,9296.919037025284,7,441.43029176356856,deuda_pib
4,8817.873225152136,9,445.7295586872508,deuda_pib
5,8581.02577030813,11,452.28823431585863,deuda_pib
0,32909.66434665659,1,525.8056017029355,deuda_consolidada_pib
1,19177.841268655553,3,487.2393203719039,deuda_consolidada_pib
2,11116.448044568227,5,448.20498087504063,deuda_consolidada_pib
3,10352.095955031044,7,450.89081518858256,deuda_consolidada_pib
4,9622.363694619919,9,453.4127709968924,deuda_consolidada_pib
5,9342.479596577869,11,459.76983929824803,deuda_consolidada_pib
