Año,p10,p25,p50,p75,p90
2026,74.0,74.0,74.0,74.0,74.0
2027,63.36827559117201,69.20929501058333,74.98959210436904,81.24094763850958,87.55192994762024
2028,58.97113394175347,67.07641088295402,75.72124252073075,85.5851314742403,95.50628749290539
2029,56.55406904163706,66.47421239960468,77.11741881022527,88.94605154617176,102.28764603838798
2030,54.30155464985445,65.67897556248016,77.71290061070962,91.41245160459967,107.82715228732056
2031,51.96208306608335,63.89470603732309,77.80976571328142,94.55615912528982,113.36875889750044
2032,49.755076023777704,63.5458647824972,78.70093188182521,98.10410322309714,119.90659907974835
2033,49.483596752033435,62.43074783502125,79.78916742844724,101.0339681029381,125.43139800259576
2034,48.50768848734951,61.530040325498966,80.63991862174373,103.75909782084022,128.8982709272192
2035,45.72514276428401,60.436307768486294,81.3174267545955,106.15289692250825,138.2131675690641
