Año,p10,p25,p50,p75,p90
2026,74.0,74.0,74.0,74.0,74.0
2027,66.83226284808987,71.10314808890634,75.02755902618023,78.7611483948369,82.55371214216194
2028,64.03736920447245,69.47154888526093,76.11082400336781,82.16136727570746,88.24164469159763
2029,62.66759290939245,69.36012595173429,76.64674658919645,84.83725146686022,92.4812002144533
2030,59.7993735962219,68.16831081756854,77.57265340801933,87.57990255586826,98.14486734423753
2031,57.59721332154167,67.57144967997488,78.36383596901761,90.48520307162833,101.870163103796
2032,54.876519156221605,66.63262459155138,79.50032766201946,93.18213668682596,105.89502906295316
2033,55.45891622577933,66.77598962923163,79.54887626712667,95.96207423263795,112.07889328646445
2034,54.05390845274327,67.28750835077953,80.95530103133461,98.70678410531053,116.49921167896808
2035,52.628283622030345,65.58390877189686,82.11839629779236,100.97334142975333,120.26939852086684
