Horizonte_Trimestres,Variable_Explicada,Shock_g_gap,Shock_pb_pib,Shock_EMBI,Shock_TCRM,Shock_deuda_pib
1,g_gap,100.0,0.0,0.0,0.0,0.0
1,pb_pib,45.88,54.12,0.0,0.0,0.0
1,EMBI,10.48,16.14,73.37,0.0,0.0
1,TCRM,4.78,12.89,0.39,81.94,0.0
1,deuda_pib,32.86,39.09,0.74,1.39,25.93
4,g_gap,71.81,19.2,2.31,0.12,6.56
4,pb_pib,43.99,54.96,0.31,0.36,0.39
4,EMBI,14.68,23.15,60.65,0.55,0.97
4,TCRM,14.16,15.14,0.9,69.4,0.39
4,deuda_pib,29.44,46.78,1.73,0.49,21.56
8,g_gap,70.4,20.67,2.28,0.25,6.39
8,pb_pib,42.97,54.28,0.62,1.04,1.08
8,EMBI,17.62,29.92,49.68,0.49,2.28
8,TCRM,11.62,12.33,0.76,74.58,0.71
8,deuda_pib,28.51,48.13,4.39,0.61,18.35
12,g_gap,69.91,21.28,2.25,0.28,6.29
12,pb_pib,42.25,53.32,1.0,1.65,1.78
12,EMBI,19.74,33.71,42.36,0.47,3.72
12,TCRM,10.04,10.66,0.96,76.84,1.51
12,deuda_pib,28.81,48.55,4.87,2.16,15.61
20,g_gap,69.69,21.55,2.23,0.28,6.24
20,pb_pib,41.38,52.2,1.59,2.09,2.75
20,EMBI,21.58,36.49,36.11,1.8,4.02
20,TCRM,8.85,9.58,1.9,76.01,3.66
20,deuda_pib,28.56,47.53,4.22,7.26,12.43
