Date,VIX,EMBI,CER,TCRM,PIB_real,pb_pib,deuda_pib,g_gap,EMBI_BRASIL,pasivos_bcra_ars,pib_nominal_trim,pib_nominal_es_extrapolado,pasivos_bcra_pib
2004-03-31,16.658064503823557,4750.0,1.4627098901098905,2.37,94.89899446195028,0.9,119.0,-4.462770373570129,,11205.0,411302.7354074256,1,2.724270722124088
2004-06-30,16.230161297705866,4200.0,1.481654945054945,2.3,106.03578013126592,1.1,112.0,4.708903605896053,,13774.0,465260.17300987424,1,2.960494106102581
2004-09-30,15.442187443375587,3900.0,1.5104597826086958,2.26,99.18303625571838,1.2,108.0,-3.8921163233592857,,17190.0,466097.5967142914,1,3.688068790995532
2004-12-31,13.651250019669533,3500.0,1.5311021739130437,2.25,99.88218915106556,1.3,102.0,-4.991382788309579,,19618.0,487486.1572210001,1,4.024319400541716
2005-03-31,12.787049199714035,3100.0,1.5584288888888886,2.22,101.7495505099361,1.2,78.0,-4.955524729307179,,21267.0,514489.0349943901,1,4.133615792265018
2005-06-30,13.407343715429306,2700.0,1.6107208791208791,2.18,119.90311901736838,1.5,72.0,10.033862532162942,,29245.0,581983.1399761013,1,5.025059660869372
2005-09-30,12.250781282782556,2900.0,1.6487869565217392,2.16,106.0980555940946,1.4,69.0,-4.299404074522447,,33510.0,583030.6538301978,1,5.747553714347149
2005-12-31,12.781746031746032,2400.0,1.691214130434783,2.12,107.655914556259,1.6,65.0,-4.508256050209463,,33283.0,609785.1071992356,1,5.458152323999841
2006-03-31,12.042419341302686,2100.0,1.7465,2.08,109.7364537902141,1.5,63.0,-4.232142756803948,,30760.0,643562.3795870332,0,4.77964545095665
2006-06-30,14.52873011997768,2200.0,1.794578021978022,2.05,126.58362357570458,1.7,61.0,8.750057771800288,,36704.0,727989.1872654529,0,5.041833126378058
2006-09-30,13.607936465550983,2100.0,1.829513043478261,2.02,116.05057338750493,1.6,59.0,-1.7898371812282683,,40767.0,729299.4980062835,0,5.5898845551719765
2006-12-31,11.034920647030784,1900.0,1.8684630434782608,1.99,118.07382087608066,1.8,57.0,-1.507990403944615,,41049.0,762766.0220788831,0,5.381597870356479
2007-03-31,12.56360655925313,1800.0,1.9175533333333328,1.96,118.90925936757442,1.4,56.0,-2.165075480598007,,54197.0,774387.787840087,0,6.998689913636889
2007-06-30,13.73190472617982,1700.0,1.9580032967032968,1.93,139.0639933922362,1.2,55.0,12.935782186553876,,64159.0,904350.3880960032,0,7.0944847090825895
2007-09-30,21.589206256563703,1900.0,1.989080434782609,1.9,125.8310809570102,1.1,53.0,0.9419315538440376,,60960.0,914103.9674010072,0,6.66882566687926
2007-12-31,22.02984371781349,2000.0,2.027544565217392,1.87,129.0161334974014,1.0,52.0,2.307686779583505,51.52167570590973,52832.0,995078.5529521112,0,5.30932958440946
2008-03-31,26.12016408951556,2300.0,2.078652747252747,1.84,127.1286414358048,0.8,52.0,-0.2791223900699083,51.23376293846818,63219.0,1032356.8732563646,0,6.123754453301427
